time,recluster_cnt,incluster_cnt,floorplan_name,event,link
2021-12-03 15:50:13.348487,0,0,01_09_A0109139220000800032z,0,[]
2021-12-03 15:50:18.923827,0,0,01_09_A0109139050000900033z,0,"[['fs', 0, 1]]"
2021-12-03 15:50:22.167191,0,0,01_08_A0108153030000200032z,1,"[['rn', 0, 2], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['lc', 0, 2], ['rc', 0, 2], ['rsl', 1, 2]]"
2021-12-03 15:50:28.751599,0,0,01_07_A0107152050000100034z,0,"[['rn', 0, 2], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['lc', 0, 2], ['rc', 0, 2], ['rs', 1, 3], ['rsl', 1, 2]]"
2021-12-03 15:52:00.617627,0,0,01_15_A0115137140000100032z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 2, 4], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 3, 4], ['lc', 0, 2], ['lc', 0, 4], ['lc', 2, 4], ['rc', 0, 2], ['rc', 0, 4], ['rc', 2, 4], ['rs', 1, 3], ['rsl', 1, 2], ['rsl', 1, 4], ['rsl', 2, 4]]"
2021-12-03 15:52:04.485593,0,0,01_02_A0102134020002800032B,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 2, 4], ['rn', 1, 5], ['rn', 4, 5], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 3, 4], ['lc', 0, 2], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['rc', 0, 2], ['rc', 0, 4], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rs', 1, 3], ['rs', 1, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 4], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5]]"
2021-12-03 15:52:17.592909,0,0,01_13_a0113121260000500024z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 2, 4], ['rn', 1, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 2, 6], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 6], ['fs', 1, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['lc', 0, 2], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['rc', 0, 2], ['rc', 0, 4], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 2, 6], ['rs', 1, 3], ['rs', 1, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 4], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6]]"
2021-12-03 15:52:28.949220,0,0,01_16_a0116133110003900023z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 2, 4], ['rn', 1, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 2, 6], ['rn', 0, 7], ['rn', 2, 7], ['rn', 6, 7], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 6], ['fs', 1, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 0, 7], ['fs', 1, 7], ['fs', 2, 7], ['fs', 3, 7], ['fs', 4, 7], ['fs', 6, 7], ['lc', 0, 2], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 2, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['rc', 0, 2], ['rc', 0, 4], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 2, 6], ['rc', 0, 7], ['rc', 2, 7], ['rc', 6, 7], ['rs', 1, 3], ['rs', 1, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 4], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 0, 7], ['rsl', 6, 7]]"
2021-12-03 15:52:32.363577,0,0,01_03_a0103142100001900032z,1,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 2, 4], ['rn', 1, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 2, 6], ['rn', 0, 7], ['rn', 2, 7], ['rn', 6, 7], ['rn', 0, 8], ['rn', 2, 8], ['rn', 4, 8], ['rn', 5, 8], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 6], ['fs', 1, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 0, 7], ['fs', 1, 7], ['fs', 2, 7], ['fs', 3, 7], ['fs', 4, 7], ['fs', 6, 7], ['fs', 0, 8], ['fs', 1, 8], ['fs', 2, 8], ['fs', 3, 8], ['fs', 4, 8], ['fs', 6, 8], ['fs', 7, 8], ['lc', 0, 2], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 2, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['lc', 0, 8], ['lc', 2, 8], ['lc', 4, 8], ['lc', 5, 8], ['rc', 0, 2], ['rc', 0, 4], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 2, 6], ['rc', 0, 7], ['rc', 2, 7], ['rc', 6, 7], ['rc', 0, 8], ['rc', 2, 8], ['rc', 4, 8], ['rc', 5, 8], ['rc', 6, 8], ['rc', 7, 8], ['rs', 1, 3], ['rs', 1, 5], ['rs', 4, 5], ['rs', 4, 8], ['rsl', 1, 2], ['rsl', 1, 4], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 0, 7], ['rsl', 6, 7], ['rsl', 1, 8], ['rsl', 2, 8], ['rsl', 4, 8], ['rsl', 5, 8]]"
2021-12-03 15:53:37.020909,0,0,01_03_A0103142060000400030z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 2, 4], ['rn', 1, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 2, 6], ['rn', 0, 7], ['rn', 2, 7], ['rn', 6, 7], ['rn', 0, 8], ['rn', 2, 8], ['rn', 4, 8], ['rn', 5, 8], ['rn', 0, 9], ['rn', 2, 9], ['rn', 3, 9], ['rn', 4, 9], ['rn', 8, 9], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 6], ['fs', 1, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 0, 7], ['fs', 1, 7], ['fs', 2, 7], ['fs', 3, 7], ['fs', 4, 7], ['fs', 6, 7], ['fs', 0, 8], ['fs', 1, 8], ['fs', 2, 8], ['fs', 3, 8], ['fs', 4, 8], ['fs', 6, 8], ['fs', 7, 8], ['lc', 0, 2], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 2, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['lc', 0, 8], ['lc', 2, 8], ['lc', 4, 8], ['lc', 5, 8], ['lc', 0, 9], ['lc', 1, 9], ['lc', 2, 9], ['lc', 4, 9], ['lc', 5, 9], ['lc', 8, 9], ['rc', 0, 2], ['rc', 0, 4], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 2, 6], ['rc', 0, 7], ['rc', 2, 7], ['rc', 6, 7], ['rc', 0, 8], ['rc', 2, 8], ['rc', 4, 8], ['rc', 5, 8], ['rc', 6, 8], ['rc', 7, 8], ['rc', 2, 9], ['rc', 4, 9], ['rc', 8, 9], ['rs', 1, 3], ['rs', 1, 5], ['rs', 4, 5], ['rs', 4, 8], ['rsl', 1, 2], ['rsl', 1, 4], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 0, 7], ['rsl', 6, 7], ['rsl', 1, 8], ['rsl', 2, 8], ['rsl', 4, 8], ['rsl', 5, 8], ['rsl', 1, 9], ['rsl', 2, 9], ['rsl', 4, 9], ['rsl', 5, 9], ['rsl', 8, 9]]"
