time,recluster_cnt,incluster_cnt,floorplan_name,event,link
57:15.4,0,1,01_06_A0106143200000500034z,0,[]
57:28.8,0,1,01_20_A0120150010003300046A,0,[]
57:35.5,0,1,01_20_A0120150010003300046A,0,"[['rn', 1, 2], ['fs', 1, 2], ['lc', 1, 2], ['rc', 1, 2], ['rs', 1, 2], ['rsl', 1, 2]]"
57:53.7,0,1,01_15_A0115137070017800032z,0,"[['rn', 1, 2], ['rn', 0, 3], ['fs', 1, 2], ['fs', 0, 3], ['lc', 1, 2], ['rc', 1, 2], ['rc', 0, 3], ['rs', 1, 2], ['rsl', 1, 2]]"
58:06.9,0,1,01_06_a0106143190001200036z,1,"[['rn', 1, 2], ['rn', 0, 3], ['rn', 0, 4], ['rn', 3, 4], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 4], ['fs', 2, 4], ['lc', 1, 2], ['lc', 0, 4], ['lc', 3, 4], ['rc', 1, 2], ['rc', 0, 3], ['rc', 0, 4], ['rc', 3, 4], ['rs', 1, 2], ['rs', 0, 4], ['rsl', 1, 2]]"
59:15.6,0,1,01_17_a0117136080000200032B,0,"[['rn', 1, 2], ['rn', 0, 3], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['lc', 1, 2], ['lc', 0, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 3, 5], ['lc', 4, 5], ['rc', 1, 2], ['rc', 0, 3], ['rc', 0, 4], ['rc', 3, 4], ['rc', 3, 5], ['rs', 1, 2], ['rs', 0, 4], ['rsl', 1, 2]]"
59:25.8,0,1,01_07_A0107152050006900032A,0,"[['rn', 1, 2], ['rn', 0, 3], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 3, 6], ['lc', 1, 2], ['lc', 0, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['rc', 1, 2], ['rc', 0, 3], ['rc', 0, 4], ['rc', 3, 4], ['rc', 3, 5], ['rc', 3, 6], ['rc', 4, 6], ['rc', 5, 6], ['rs', 1, 2], ['rs', 0, 4], ['rsl', 1, 2], ['rsl', 3, 6]]"
59:50.3,0,1,01_17_a0117136110002700031z,0,"[['rn', 1, 2], ['rn', 0, 3], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 0, 7], ['rn', 3, 7], ['rn', 4, 7], ['rn', 5, 7], ['rn', 6, 7], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 3, 6], ['fs', 0, 7], ['fs', 5, 7], ['lc', 1, 2], ['lc', 0, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 3, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['rc', 1, 2], ['rc', 0, 3], ['rc', 0, 4], ['rc', 3, 4], ['rc', 3, 5], ['rc', 3, 6], ['rc', 4, 6], ['rc', 5, 6], ['rc', 3, 7], ['rc', 4, 7], ['rc', 5, 7], ['rc', 6, 7], ['rs', 1, 2], ['rs', 0, 4], ['rsl', 1, 2], ['rsl', 3, 6], ['rsl', 4, 7]]"
00:02.5,0,1,01_17_a0117136060002000033z,1,"[['rn', 1, 2], ['rn', 0, 3], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 0, 7], ['rn', 3, 7], ['rn', 4, 7], ['rn', 5, 7], ['rn', 6, 7], ['rn', 8, 9], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 3, 6], ['fs', 0, 7], ['fs', 5, 7], ['fs', 1, 8], ['fs', 2, 8], ['fs', 1, 9], ['fs', 2, 9], ['fs', 8, 9], ['lc', 1, 2], ['lc', 0, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 3, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['lc', 3, 8], ['lc', 3, 9], ['lc', 8, 9], ['rc', 1, 2], ['rc', 0, 3], ['rc', 0, 4], ['rc', 3, 4], ['rc', 3, 5], ['rc', 3, 6], ['rc', 4, 6], ['rc', 5, 6], ['rc', 3, 7], ['rc', 4, 7], ['rc', 5, 7], ['rc', 6, 7], ['rc', 8, 9], ['rs', 1, 2], ['rs', 0, 4], ['rs', 8, 9], ['rsl', 1, 2], ['rsl', 3, 6], ['rsl', 4, 7], ['rsl', 8, 9]]"
01:03.8,1,1,01_09_A0109139230000600027z,0,"[['rn', 1, 2], ['rn', 0, 3], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 0, 7], ['rn', 3, 7], ['rn', 4, 7], ['rn', 5, 7], ['rn', 6, 7], ['rn', 8, 9], ['fs', 1, 2], ['fs', 0, 3], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 3, 6], ['fs', 0, 7], ['fs', 5, 7], ['fs', 1, 8], ['fs', 2, 8], ['fs', 1, 9], ['fs', 2, 9], ['fs', 8, 9], ['fs', 4, 10], ['lc', 1, 2], ['lc', 0, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 3, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['lc', 3, 8], ['lc', 3, 9], ['lc', 8, 9], ['lc', 0, 10], ['lc', 4, 10], ['rc', 1, 2], ['rc', 0, 3], ['rc', 0, 4], ['rc', 3, 4], ['rc', 3, 5], ['rc', 3, 6], ['rc', 4, 6], ['rc', 5, 6], ['rc', 3, 7], ['rc', 4, 7], ['rc', 5, 7], ['rc', 6, 7], ['rc', 8, 9], ['rs', 1, 2], ['rs', 0, 4], ['rs', 8, 9], ['rsl', 1, 2], ['rsl', 3, 6], ['rsl', 4, 7], ['rsl', 8, 9], ['rsl', 4, 10], ['rsl', 7, 10]]"
