time,recluster_cnt,incluster_cnt,floorplan_name,event,link,mode,priority
0,04:46.9,0,0,01_18_a0118138040002400032z,0,[],a,a
1,04:55.6,0,0,01_16_a0116133110001900033z,0,"[['fs', 0, 1]]",a,a
2,05:11.0,0,0,01_03_A0103142060000700034z,0,"[['rn', 1, 2], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['lc', 1, 2], ['rc', 1, 2], ['rsl', 1, 2]]",a,a
3,05:34.3,0,0,01_09_A0109139230002400032z,0,"[['rn', 1, 2], ['rn', 1, 3], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['rc', 1, 2], ['rc', 1, 3], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3]]",a,a
4,05:37.3,0,0,01_18_a0118138040002400032z,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rs', 0, 4], ['rs', 2, 4], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4]]",a,a
5,05:41.5,0,0,01_18_a0118138040002400032z,1,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5]]","['con', 'no', 'con', 'div', 'div', 'con', 'div']","[4, 6, 5, 3, 2, 1]"
6,09:28.9,0,0,01_17_a0117136100007300023A,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5]]",a,a
7,09:46.5,0,0,01_21_A0121140030006300032B,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7]]",a,a
8,09:52.8,0,0,01_12_A0112156030003300032A,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['rn', 3, 8], ['rn', 6, 8], ['rn', 7, 8], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['fs', 3, 8], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['lc', 7, 8], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rc', 7, 8], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7], ['rsl', 7, 8]]",a,a
9,10:03.4,0,0,01_10_a0110132040003100035z,1,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['rn', 3, 8], ['rn', 6, 8], ['rn', 7, 8], ['rn', 0, 9], ['rn', 3, 9], ['rn', 4, 9], ['rn', 5, 9], ['rn', 6, 9], ['rn', 7, 9], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['fs', 3, 8], ['fs', 3, 9], ['fs', 8, 9], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['lc', 7, 8], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rc', 7, 8], ['rc', 3, 9], ['rc', 6, 9], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7], ['rsl', 7, 8], ['rsl', 7, 9]]","['div', 'div', 'con', 'div', 'div', 'con', 'div']","[5, 1, 6, 4, 3, 2]"
10,13:21.6,0,0,01_01_a0101135080005800047z,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['rn', 3, 8], ['rn', 6, 8], ['rn', 7, 8], ['rn', 0, 9], ['rn', 3, 9], ['rn', 4, 9], ['rn', 5, 9], ['rn', 6, 9], ['rn', 7, 9], ['rn', 3, 10], ['rn', 6, 10], ['rn', 7, 10], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['fs', 3, 8], ['fs', 3, 9], ['fs', 8, 9], ['fs', 0, 10], ['fs', 1, 10], ['fs', 2, 10], ['fs', 4, 10], ['fs', 5, 10], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['lc', 7, 8], ['lc', 3, 10], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rc', 7, 8], ['rc', 3, 9], ['rc', 6, 9], ['rc', 7, 10], ['rc', 8, 10], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7], ['rsl', 7, 8], ['rsl', 7, 9]]",a,a
11,13:27.9,0,0,01_02_A0102134070000300045z,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['rn', 3, 8], ['rn', 6, 8], ['rn', 7, 8], ['rn', 0, 9], ['rn', 3, 9], ['rn', 4, 9], ['rn', 5, 9], ['rn', 6, 9], ['rn', 7, 9], ['rn', 3, 10], ['rn', 6, 10], ['rn', 7, 10], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['fs', 3, 8], ['fs', 3, 9], ['fs', 8, 9], ['fs', 0, 10], ['fs', 1, 10], ['fs', 2, 10], ['fs', 4, 10], ['fs', 5, 10], ['fs', 10, 11], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['lc', 7, 8], ['lc', 3, 10], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rc', 7, 8], ['rc', 3, 9], ['rc', 6, 9], ['rc', 7, 10], ['rc', 8, 10], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7], ['rsl', 7, 8], ['rsl', 7, 9]]",a,a
12,13:42.3,0,0,01_15_A0115137060007600046z,0,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['rn', 3, 8], ['rn', 6, 8], ['rn', 7, 8], ['rn', 0, 9], ['rn', 3, 9], ['rn', 4, 9], ['rn', 5, 9], ['rn', 6, 9], ['rn', 7, 9], ['rn', 3, 10], ['rn', 6, 10], ['rn', 7, 10], ['rn', 10, 12], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['fs', 3, 8], ['fs', 3, 9], ['fs', 8, 9], ['fs', 0, 10], ['fs', 1, 10], ['fs', 2, 10], ['fs', 4, 10], ['fs', 5, 10], ['fs', 10, 11], ['fs', 3, 12], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['lc', 7, 8], ['lc', 3, 10], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rc', 7, 8], ['rc', 3, 9], ['rc', 6, 9], ['rc', 7, 10], ['rc', 8, 10], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7], ['rsl', 7, 8], ['rsl', 7, 9], ['rsl', 7, 12]]",a,a
13,13:59.4,0,0,01_02_A0102134070000300045z,1,"[['rn', 1, 2], ['rn', 1, 3], ['rn', 0, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 1, 6], ['rn', 3, 6], ['rn', 1, 7], ['rn', 3, 7], ['rn', 6, 7], ['rn', 3, 8], ['rn', 6, 8], ['rn', 7, 8], ['rn', 0, 9], ['rn', 3, 9], ['rn', 4, 9], ['rn', 5, 9], ['rn', 6, 9], ['rn', 7, 9], ['rn', 3, 10], ['rn', 6, 10], ['rn', 7, 10], ['rn', 10, 12], ['rn', 11, 13], ['rn', 11, 14], ['rn', 13, 14], ['fs', 0, 1], ['fs', 0, 2], ['fs', 1, 2], ['fs', 0, 4], ['fs', 1, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 1, 5], ['fs', 2, 5], ['fs', 4, 5], ['fs', 6, 7], ['fs', 3, 8], ['fs', 3, 9], ['fs', 8, 9], ['fs', 0, 10], ['fs', 1, 10], ['fs', 2, 10], ['fs', 4, 10], ['fs', 5, 10], ['fs', 10, 11], ['fs', 3, 12], ['fs', 10, 13], ['fs', 11, 13], ['fs', 10, 14], ['fs', 11, 14], ['fs', 13, 14], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 0, 4], ['lc', 0, 5], ['lc', 4, 5], ['lc', 1, 6], ['lc', 6, 7], ['lc', 7, 8], ['lc', 3, 10], ['lc', 11, 13], ['lc', 11, 14], ['lc', 13, 14], ['rc', 1, 2], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 1, 6], ['rc', 3, 6], ['rc', 3, 7], ['rc', 6, 7], ['rc', 7, 8], ['rc', 3, 9], ['rc', 6, 9], ['rc', 7, 10], ['rc', 8, 10], ['rc', 11, 13], ['rc', 11, 14], ['rc', 13, 14], ['rs', 0, 4], ['rs', 2, 4], ['rs', 0, 5], ['rs', 2, 5], ['rs', 4, 5], ['rs', 11, 13], ['rs', 11, 14], ['rs', 13, 14], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 4, 5], ['rsl', 6, 7], ['rsl', 7, 8], ['rsl', 7, 9], ['rsl', 7, 12], ['rsl', 11, 13], ['rsl', 11, 14], ['rsl', 13, 14]]","['con', 'div', 'con', 'div', 'div', 'div', 'div']","[5, 2, 6, 4, 1, 3]"
