time,recluster_cnt,incluster_cnt,floorplan_name,event,link,mode,priority
12:46.9,0,0,01_14_A0114120110000100025z,0,[],,
12:53.7,0,0,01_19_a0119158070006300025a,0,[],,
13:15.6,0,0,01_02_a0102134010002000024z,0,"[['rn', 0, 2], ['fs', 0, 2], ['lc', 0, 2]]",,
13:21.7,0,0,01_14_A0114120080000100024z,0,"[['rn', 0, 2], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['rc', 1, 3]]",,
13:24.1,0,0,01_15_A0115137040000200024z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 3, 4], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 2, 4], ['fs', 3, 4], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 3, 4], ['rc', 1, 3], ['rc', 0, 4], ['rsl', 2, 4]]",,
13:27.3,0,0,01_15_A0115137040000200024z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 5], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rs', 4, 5], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5]]",,
14:11.2,0,0,01_15_A0115137040000200024z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 5], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 5, 6], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 4, 6], ['rc', 5, 6], ['rs', 4, 5], ['rs', 4, 6], ['rs', 5, 6], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 2, 6], ['rsl', 4, 6], ['rsl', 5, 6]]",,
14:19.1,0,0,01_15_A0115137060001000038z,1,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 3, 7], ['rn', 4, 7], ['rn', 5, 7], ['rn', 6, 7], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 5], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 5, 6], ['fs', 3, 7], ['fs', 4, 7], ['fs', 5, 7], ['fs', 6, 7], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 3, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 4, 6], ['rc', 5, 6], ['rc', 3, 7], ['rc', 4, 7], ['rc', 5, 7], ['rc', 6, 7], ['rs', 4, 5], ['rs', 4, 6], ['rs', 5, 6], ['rs', 3, 7], ['rs', 4, 7], ['rs', 5, 7], ['rs', 6, 7], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 2, 6], ['rsl', 4, 6], ['rsl', 5, 6]]","[div,con,div,con,div,con,con]","[6,3,5,4,2,1]"
16:21.7,0,0,01_19_A0119158050000400030z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 3, 7], ['rn', 4, 7], ['rn', 5, 7], ['rn', 6, 7], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 5], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 5, 6], ['fs', 3, 7], ['fs', 4, 7], ['fs', 5, 7], ['fs', 6, 7], ['fs', 0, 8], ['fs', 2, 8], ['fs', 3, 8], ['fs', 4, 8], ['fs', 5, 8], ['fs', 6, 8], ['fs', 7, 8], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 3, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 4, 6], ['rc', 5, 6], ['rc', 3, 7], ['rc', 4, 7], ['rc', 5, 7], ['rc', 6, 7], ['rs', 4, 5], ['rs', 4, 6], ['rs', 5, 6], ['rs', 3, 7], ['rs', 4, 7], ['rs', 5, 7], ['rs', 6, 7], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 2, 6], ['rsl', 4, 6], ['rsl', 5, 6], ['rsl', 3, 8]]",,
16:27.6,0,0,01_01_A0101135080004400047z,0,"[['rn', 0, 2], ['rn', 0, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 3, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 3, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 3, 7], ['rn', 4, 7], ['rn', 5, 7], ['rn', 6, 7], ['fs', 0, 2], ['fs', 0, 3], ['fs', 2, 3], ['fs', 0, 4], ['fs', 2, 4], ['fs', 3, 4], ['fs', 0, 5], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 2, 6], ['fs', 3, 6], ['fs', 4, 6], ['fs', 5, 6], ['fs', 3, 7], ['fs', 4, 7], ['fs', 5, 7], ['fs', 6, 7], ['fs', 0, 8], ['fs', 2, 8], ['fs', 3, 8], ['fs', 4, 8], ['fs', 5, 8], ['fs', 6, 8], ['fs', 7, 8], ['fs', 4, 9], ['fs', 5, 9], ['fs', 6, 9], ['fs', 7, 9], ['fs', 8, 9], ['lc', 0, 2], ['lc', 0, 3], ['lc', 1, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 3, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 0, 7], ['lc', 3, 7], ['lc', 4, 7], ['lc', 5, 7], ['lc', 6, 7], ['rc', 1, 3], ['rc', 0, 4], ['rc', 0, 5], ['rc', 4, 5], ['rc', 0, 6], ['rc', 4, 6], ['rc', 5, 6], ['rc', 3, 7], ['rc', 4, 7], ['rc', 5, 7], ['rc', 6, 7], ['rs', 4, 5], ['rs', 4, 6], ['rs', 5, 6], ['rs', 3, 7], ['rs', 4, 7], ['rs', 5, 7], ['rs', 6, 7], ['rsl', 2, 4], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 2, 6], ['rsl', 4, 6], ['rsl', 5, 6], ['rsl', 3, 8]]",,
