time,recluster_cnt,incluster_cnt,floorplan_name,event,link,mode,priority
12:58.4,0,0,01_04_a0104157220005300029z,0,[],,
13:32.2,1,0,01_12_A0112156090002900024z,0,[],,
13:44.1,1,0,01_09_A0109139050000800025z,0,"[['rn', 1, 2], ['lc', 1, 2], ['rc', 1, 2]]",,
13:53.2,1,0,01_12_A0112156090000700024c,0,"[['rn', 1, 2], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['rc', 1, 2], ['rc', 2, 3]]",,
14:06.6,1,0,01_08_A0108153030002300024z,1,"[['rn', 1, 2], ['rn', 1, 4], ['rn', 2, 4], ['rn', 3, 4], ['fs', 2, 4], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 1, 4], ['lc', 2, 4], ['lc', 3, 4], ['rc', 1, 2], ['rc', 2, 3], ['rc', 1, 4], ['rc', 2, 4], ['rc', 3, 4], ['rs', 3, 4], ['rsl', 3, 4]]","[con,no,con,div,div,con,con]","[5,6,4,1,2,3]"
16:23.9,1,0,01_15_a0115137060001400043z,0,"[['rn', 1, 2], ['rn', 1, 4], ['rn', 2, 4], ['rn', 3, 4], ['fs', 2, 4], ['fs', 0, 5], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 1, 4], ['lc', 2, 4], ['lc', 3, 4], ['rc', 1, 2], ['rc', 2, 3], ['rc', 1, 4], ['rc', 2, 4], ['rc', 3, 4], ['rs', 3, 4], ['rsl', 3, 4]]",,
16:59.8,1,0,01_16_A0116133094000100044b,1,"[['rn', 1, 2], ['rn', 1, 4], ['rn', 2, 4], ['rn', 3, 4], ['fs', 2, 4], ['fs', 0, 5], ['fs', 5, 6], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 1, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 6], ['rc', 1, 2], ['rc', 2, 3], ['rc', 1, 4], ['rc', 2, 4], ['rc', 3, 4], ['rs', 3, 4], ['rsl', 3, 4], ['rsl', 0, 6]]","[div,no,div,no,con,div,con]","[3,6,2,5,4,1]"
18:20.1,1,0,01_18_A0118138040001900026z,0,"[['rn', 1, 2], ['rn', 1, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 1, 7], ['rn', 2, 7], ['rn', 4, 7], ['fs', 2, 4], ['fs', 0, 5], ['fs', 5, 6], ['fs', 2, 7], ['fs', 4, 7], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 1, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 6], ['lc', 1, 7], ['lc', 2, 7], ['lc', 4, 7], ['rc', 1, 2], ['rc', 2, 3], ['rc', 1, 4], ['rc', 2, 4], ['rc', 3, 4], ['rc', 1, 7], ['rc', 2, 7], ['rc', 3, 7], ['rc', 4, 7], ['rs', 3, 4], ['rsl', 3, 4], ['rsl', 0, 6], ['rsl', 4, 7]]",,
18:49.9,1,0,01_07_a0107152120000600038z,0,"[['rn', 1, 2], ['rn', 1, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 1, 7], ['rn', 2, 7], ['rn', 4, 7], ['rn', 3, 8], ['fs', 2, 4], ['fs', 0, 5], ['fs', 5, 6], ['fs', 2, 7], ['fs', 4, 7], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 1, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 6], ['lc', 1, 7], ['lc', 2, 7], ['lc', 4, 7], ['lc', 0, 8], ['lc', 3, 8], ['rc', 1, 2], ['rc', 2, 3], ['rc', 1, 4], ['rc', 2, 4], ['rc', 3, 4], ['rc', 1, 7], ['rc', 2, 7], ['rc', 3, 7], ['rc', 4, 7], ['rc', 0, 8], ['rs', 3, 4], ['rs', 6, 8], ['rsl', 3, 4], ['rsl', 0, 6], ['rsl', 4, 7]]",,
19:44.1,1,0,01_20_a0120150020000800035a,0,"[['rn', 1, 2], ['rn', 1, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 1, 7], ['rn', 2, 7], ['rn', 4, 7], ['rn', 3, 8], ['rn', 5, 9], ['fs', 2, 4], ['fs', 0, 5], ['fs', 5, 6], ['fs', 2, 7], ['fs', 4, 7], ['lc', 1, 2], ['lc', 1, 3], ['lc', 2, 3], ['lc', 1, 4], ['lc', 2, 4], ['lc', 3, 4], ['lc', 0, 6], ['lc', 1, 7], ['lc', 2, 7], ['lc', 4, 7], ['lc', 0, 8], ['lc', 3, 8], ['lc', 0, 9], ['lc', 5, 9], ['rc', 1, 2], ['rc', 2, 3], ['rc', 1, 4], ['rc', 2, 4], ['rc', 3, 4], ['rc', 1, 7], ['rc', 2, 7], ['rc', 3, 7], ['rc', 4, 7], ['rc', 0, 8], ['rc', 5, 9], ['rs', 3, 4], ['rs', 6, 8], ['rsl', 3, 4], ['rsl', 0, 6], ['rsl', 4, 7], ['rsl', 5, 9], ['rsl', 8, 9]]",,
