time,recluster_cnt,incluster_cnt,floorplan_name,event,link,mode,priority
58:46.6,0,0,01_06_A0106143300000200033z,0,[],,
58:56.8,0,0,01_03_a0103142100000900033d,0,[],,
59:07.9,0,0,01_03_a0103142060000600032z,0,"[['rn', 0, 2], ['rn', 1, 2], ['fs', 1, 2], ['lc', 0, 2], ['rc', 0, 2], ['rs', 1, 2], ['rsl', 1, 2]]",,
59:17.4,0,0,01_17_a0117136110002100023A,0,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['fs', 1, 2], ['lc', 0, 2], ['lc', 2, 3], ['rc', 0, 2], ['rc', 2, 3], ['rs', 1, 2], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3]]",,
59:31.7,0,0,01_06_A0106143300000200033z,1,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['fs', 1, 2], ['fs', 0, 4], ['lc', 0, 2], ['lc', 2, 3], ['lc', 0, 4], ['lc', 2, 4], ['rc', 0, 2], ['rc', 2, 3], ['rc', 0, 4], ['rc', 2, 4], ['rs', 1, 2], ['rs', 0, 4], ['rs', 1, 4], ['rs', 2, 4], ['rs', 3, 4], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4]]","[con,con,no,no,con,con,con]","[3,1,5,6,4,2]"
02:19.1,0,0,01_15_A0115137030004600029z,0,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 4, 5], ['fs', 1, 2], ['fs', 0, 4], ['fs', 0, 5], ['fs', 4, 5], ['lc', 0, 2], ['lc', 2, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['rc', 0, 2], ['rc', 2, 3], ['rc', 0, 4], ['rc', 2, 4], ['rs', 1, 2], ['rs', 0, 4], ['rs', 1, 4], ['rs', 2, 4], ['rs', 3, 4], ['rs', 0, 5], ['rs', 1, 5], ['rs', 2, 5], ['rs', 3, 5], ['rs', 4, 5], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 2, 5], ['rsl', 4, 5]]",,
02:31.4,0,0,01_09_A0109139220004200030z,0,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 4, 6], ['rn', 5, 6], ['fs', 1, 2], ['fs', 0, 4], ['fs', 0, 5], ['fs', 4, 5], ['lc', 0, 2], ['lc', 2, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['rc', 0, 2], ['rc', 2, 3], ['rc', 0, 4], ['rc', 2, 4], ['rc', 5, 6], ['rs', 1, 2], ['rs', 0, 4], ['rs', 1, 4], ['rs', 2, 4], ['rs', 3, 4], ['rs', 0, 5], ['rs', 1, 5], ['rs', 2, 5], ['rs', 3, 5], ['rs', 4, 5], ['rs', 0, 6], ['rs', 1, 6], ['rs', 2, 6], ['rs', 3, 6], ['rs', 4, 6], ['rs', 5, 6], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 1, 6], ['rsl', 2, 6], ['rsl', 3, 6], ['rsl', 4, 6], ['rsl', 5, 6]]",,
02:48.7,0,0,01_18_A0118138040001800025z,0,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 4, 6], ['rn', 5, 6], ['fs', 1, 2], ['fs', 0, 4], ['fs', 0, 5], ['fs', 4, 5], ['fs', 1, 7], ['lc', 0, 2], ['lc', 2, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['rc', 0, 2], ['rc', 2, 3], ['rc', 0, 4], ['rc', 2, 4], ['rc', 5, 6], ['rc', 6, 7], ['rs', 1, 2], ['rs', 0, 4], ['rs', 1, 4], ['rs', 2, 4], ['rs', 3, 4], ['rs', 0, 5], ['rs', 1, 5], ['rs', 2, 5], ['rs', 3, 5], ['rs', 4, 5], ['rs', 0, 6], ['rs', 1, 6], ['rs', 2, 6], ['rs', 3, 6], ['rs', 4, 6], ['rs', 5, 6], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 1, 6], ['rsl', 2, 6], ['rsl', 3, 6], ['rsl', 4, 6], ['rsl', 5, 6]]",,
02:57.6,0,0,01_09_a0109139230001000022z,0,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 7, 8], ['fs', 1, 2], ['fs', 0, 4], ['fs', 0, 5], ['fs', 4, 5], ['fs', 1, 7], ['fs', 1, 8], ['fs', 2, 8], ['fs', 7, 8], ['lc', 0, 2], ['lc', 2, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 7, 8], ['rc', 0, 2], ['rc', 2, 3], ['rc', 0, 4], ['rc', 2, 4], ['rc', 5, 6], ['rc', 6, 7], ['rs', 1, 2], ['rs', 0, 4], ['rs', 1, 4], ['rs', 2, 4], ['rs', 3, 4], ['rs', 0, 5], ['rs', 1, 5], ['rs', 2, 5], ['rs', 3, 5], ['rs', 4, 5], ['rs', 0, 6], ['rs', 1, 6], ['rs', 2, 6], ['rs', 3, 6], ['rs', 4, 6], ['rs', 5, 6], ['rs', 1, 8], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 1, 6], ['rsl', 2, 6], ['rsl', 3, 6], ['rsl', 4, 6], ['rsl', 5, 6]]",,
03:04.4,0,0,01_09_A0109139220003100027z,0,"[['rn', 0, 2], ['rn', 1, 2], ['rn', 0, 3], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 4, 6], ['rn', 5, 6], ['rn', 7, 8], ['rn', 5, 9], ['rn', 6, 9], ['fs', 1, 2], ['fs', 0, 4], ['fs', 0, 5], ['fs', 4, 5], ['fs', 1, 7], ['fs', 1, 8], ['fs', 2, 8], ['fs', 7, 8], ['fs', 1, 9], ['fs', 2, 9], ['fs', 7, 9], ['fs', 8, 9], ['lc', 0, 2], ['lc', 2, 3], ['lc', 0, 4], ['lc', 2, 4], ['lc', 0, 5], ['lc', 2, 5], ['lc', 4, 5], ['lc', 0, 6], ['lc', 2, 6], ['lc', 4, 6], ['lc', 5, 6], ['lc', 7, 8], ['rc', 0, 2], ['rc', 2, 3], ['rc', 0, 4], ['rc', 2, 4], ['rc', 5, 6], ['rc', 6, 7], ['rs', 1, 2], ['rs', 0, 4], ['rs', 1, 4], ['rs', 2, 4], ['rs', 3, 4], ['rs', 0, 5], ['rs', 1, 5], ['rs', 2, 5], ['rs', 3, 5], ['rs', 4, 5], ['rs', 0, 6], ['rs', 1, 6], ['rs', 2, 6], ['rs', 3, 6], ['rs', 4, 6], ['rs', 5, 6], ['rs', 1, 8], ['rs', 0, 9], ['rs', 1, 9], ['rs', 2, 9], ['rs', 3, 9], ['rs', 4, 9], ['rs', 5, 9], ['rs', 6, 9], ['rsl', 1, 2], ['rsl', 1, 3], ['rsl', 2, 3], ['rsl', 0, 4], ['rsl', 0, 5], ['rsl', 2, 5], ['rsl', 4, 5], ['rsl', 0, 6], ['rsl', 1, 6], ['rsl', 2, 6], ['rsl', 3, 6], ['rsl', 4, 6], ['rsl', 5, 6], ['rsl', 1, 9]]",,
