time,recluster_cnt,incluster_cnt,floorplan_name,event,link
2021-12-02 17:57:59.069731,0,0,01_21_A0121140220000400034z,0,[]
2021-12-02 17:58:09.474527,0,0,01_10_A0110132040004900024z,0,"[['rc', 0, 1], ['rs', 0, 1]]"
2021-12-02 17:58:25.698648,0,0,01_12_a0112156050001300025z,0,"[['rn', 0, 2], ['lc', 1, 2], ['rc', 0, 1], ['rs', 0, 1]]"
2021-12-02 17:58:30.392840,0,0,01_14_A0114120040000500034A,0,"[['rn', 0, 2], ['rn', 2, 3], ['fs', 2, 3], ['lc', 1, 2], ['lc', 2, 3], ['rc', 0, 1], ['rs', 0, 1], ['rsl', 1, 3]]"
2021-12-02 17:58:53.883655,0,0,01_12_a0112156070000600033A,1,"[['rn', 0, 2], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['fs', 2, 3], ['fs', 2, 4], ['lc', 1, 2], ['lc', 2, 3], ['lc', 2, 4], ['lc', 3, 4], ['rc', 0, 1], ['rc', 2, 4], ['rs', 0, 1], ['rsl', 1, 3], ['rsl', 2, 4], ['rsl', 3, 4]]"
2021-12-02 18:03:00.497098,0,0,01_13_A0113121020002100031A,0,"[['rn', 0, 2], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 1, 5], ['rn', 2, 5], ['rn', 4, 5], ['fs', 2, 3], ['fs', 2, 4], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['lc', 1, 2], ['lc', 2, 3], ['lc', 2, 4], ['lc', 3, 4], ['lc', 1, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['rc', 0, 1], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rs', 0, 1], ['rs', 0, 5], ['rsl', 1, 3], ['rsl', 2, 4], ['rsl', 3, 4]]"
2021-12-02 18:03:14.257420,0,0,01_15_a0115137070018500034A,0,"[['rn', 0, 2], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 1, 5], ['rn', 2, 5], ['rn', 4, 5], ['rn', 0, 6], ['fs', 2, 3], ['fs', 2, 4], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['lc', 1, 2], ['lc', 2, 3], ['lc', 2, 4], ['lc', 3, 4], ['lc', 1, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['rc', 0, 1], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rs', 0, 1], ['rs', 0, 5], ['rs', 0, 6], ['rsl', 1, 3], ['rsl', 2, 4], ['rsl', 3, 4]]"
2021-12-02 18:03:30.451479,0,0,01_15_a0115137070018500034A,0,"[['rn', 0, 2], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 1, 5], ['rn', 2, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 0, 7], ['rn', 6, 7], ['fs', 2, 3], ['fs', 2, 4], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 0, 7], ['fs', 6, 7], ['lc', 1, 2], ['lc', 2, 3], ['lc', 2, 4], ['lc', 3, 4], ['lc', 1, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 6, 7], ['rc', 0, 1], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 6, 7], ['rs', 0, 1], ['rs', 0, 5], ['rs', 0, 6], ['rs', 0, 7], ['rs', 6, 7], ['rsl', 1, 3], ['rsl', 2, 4], ['rsl', 3, 4], ['rsl', 6, 7]]"
2021-12-02 18:03:42.468122,0,0,01_04_A0104157220006100031A,0,"[['rn', 0, 2], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 1, 5], ['rn', 2, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 0, 7], ['rn', 6, 7], ['rn', 0, 8], ['rn', 1, 8], ['rn', 2, 8], ['rn', 4, 8], ['rn', 5, 8], ['fs', 2, 3], ['fs', 2, 4], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 0, 7], ['fs', 6, 7], ['fs', 1, 8], ['lc', 1, 2], ['lc', 2, 3], ['lc', 2, 4], ['lc', 3, 4], ['lc', 1, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 6, 7], ['lc', 1, 8], ['lc', 2, 8], ['lc', 4, 8], ['lc', 5, 8], ['lc', 6, 8], ['lc', 7, 8], ['rc', 0, 1], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 6, 7], ['rc', 1, 8], ['rc', 3, 8], ['rs', 0, 1], ['rs', 0, 5], ['rs', 0, 6], ['rs', 0, 7], ['rs', 6, 7], ['rs', 0, 8], ['rs', 5, 8], ['rsl', 1, 3], ['rsl', 2, 4], ['rsl', 3, 4], ['rsl', 6, 7], ['rsl', 1, 8], ['rsl', 3, 8]]"
2021-12-02 18:04:01.767292,0,0,01_13_A0113121030000800043z,0,"[['rn', 0, 2], ['rn', 2, 3], ['rn', 0, 4], ['rn', 2, 4], ['rn', 3, 4], ['rn', 0, 5], ['rn', 1, 5], ['rn', 2, 5], ['rn', 4, 5], ['rn', 0, 6], ['rn', 0, 7], ['rn', 6, 7], ['rn', 0, 8], ['rn', 1, 8], ['rn', 2, 8], ['rn', 4, 8], ['rn', 5, 8], ['rn', 0, 9], ['fs', 2, 3], ['fs', 2, 4], ['fs', 2, 5], ['fs', 3, 5], ['fs', 4, 5], ['fs', 0, 6], ['fs', 0, 7], ['fs', 6, 7], ['fs', 1, 8], ['lc', 1, 2], ['lc', 2, 3], ['lc', 2, 4], ['lc', 3, 4], ['lc', 1, 5], ['lc', 2, 5], ['lc', 3, 5], ['lc', 4, 5], ['lc', 6, 7], ['lc', 1, 8], ['lc', 2, 8], ['lc', 4, 8], ['lc', 5, 8], ['lc', 6, 8], ['lc', 7, 8], ['rc', 0, 1], ['rc', 2, 4], ['rc', 2, 5], ['rc', 3, 5], ['rc', 4, 5], ['rc', 6, 7], ['rc', 1, 8], ['rc', 3, 8], ['rs', 0, 1], ['rs', 0, 5], ['rs', 0, 6], ['rs', 0, 7], ['rs', 6, 7], ['rs', 0, 8], ['rs', 5, 8], ['rsl', 1, 3], ['rsl', 2, 4], ['rsl', 3, 4], ['rsl', 6, 7], ['rsl', 1, 8], ['rsl', 3, 8], ['rsl', 1, 9], ['rsl', 3, 9], ['rsl', 4, 9], ['rsl', 8, 9]]"
